id,text,category,prediction,correct,raw_response
11,I was charged twice for my monthly subscription,Billing,Billing,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:57.454160575Z"",""response"":""Billing"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:57.47654081Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,358,574,11684,11157,369,856,15438,15493,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,83107],""total_duration"":148114984,""load_duration"":52895097,""prompt_eval_count"":359,""prompt_eval_duration"":60970166,""eval_count"":2,""eval_duration"":33533761}
"
12,Need to update my credit card information,Billing,Billing,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:57.812234286Z"",""response"":""Billing"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:57.834240533Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,14998,311,2713,856,6807,3786,2038,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,83107],""total_duration"":149893206,""load_duration"":55051798,""prompt_eval_count"":358,""prompt_eval_duration"":60531781,""eval_count"":2,""eval_duration"":33470258}
"
13,Can I get a refund for the annual plan?,Billing,Billing,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:58.162904431Z"",""response"":""Billing"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:58.185142737Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,3053,358,636,264,21639,369,279,9974,3197,1980,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,83107],""total_duration"":145330727,""load_duration"":50923106,""prompt_eval_count"":360,""prompt_eval_duration"":60802114,""eval_count"":2,""eval_duration"":32873104}
"
14,Invoice #12345 shows incorrect amount,Billing,Billing,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:58.544076244Z"",""response"":""Billing"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:58.566378655Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,41290,674,4513,1774,5039,15465,3392,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,83107],""total_duration"":173384257,""load_duration"":79632611,""prompt_eval_count"":358,""prompt_eval_duration"":60315196,""eval_count"":2,""eval_duration"":32816612}
"
15,My payment was declined but I have sufficient funds,Billing,Billing,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:58.903315376Z"",""response"":""Billing"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:58.925342767Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,3092,8323,574,19284,719,358,617,14343,10736,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,83107],""total_duration"":151329799,""load_duration"":55766300,""prompt_eval_count"":360,""prompt_eval_duration"":61330086,""eval_count"":2,""eval_duration"":33578647}
"
16,How do I upgrade to the enterprise plan?,Billing,Billing,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:59.28926679Z"",""response"":""Billing"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:59.311323997Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,2650,656,358,14234,311,279,20790,3197,1980,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,83107],""total_duration"":178350828,""load_duration"":83976743,""prompt_eval_count"":359,""prompt_eval_duration"":60738567,""eval_count"":2,""eval_duration"":32937136}
"
17,Cancel my subscription effective immediately,Billing,Billing,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:59.643044014Z"",""response"":""Billing"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:59.665284984Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,24451,856,15493,7524,7214,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,83107],""total_duration"":146081682,""load_duration"":52404819,""prompt_eval_count"":356,""prompt_eval_duration"":60161732,""eval_count"":2,""eval_duration"":32859443}
"
18,Need a receipt for last month's payment,Billing,Billing,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:26:59.997623994Z"",""response"":""Billing"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:27:00.019780339Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,14998,264,23383,369,1566,2305,596,8323,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,83107],""total_duration"":146939684,""load_duration"":52673680,""prompt_eval_count"":359,""prompt_eval_duration"":60540814,""eval_count"":2,""eval_duration"":33026876}
"
19,What payment methods do you accept?,Billing,Billing,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:27:00.380977391Z"",""response"":""Billing"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:27:00.4032777Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,3639,8323,5528,656,499,4287,1980,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,83107],""total_duration"":175654630,""load_duration"":81446206,""prompt_eval_count"":357,""prompt_eval_duration"":60706408,""eval_count"":2,""eval_duration"":32767373}
"
20,Proration charges don't match what was quoted,Billing,Billing,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:27:00.766742206Z"",""response"":""Billing"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:27:00.789050732Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,2394,7769,10405,1541,956,2489,1148,574,24116,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,83107],""total_duration"":178040169,""load_duration"":83684094,""prompt_eval_count"":360,""prompt_eval_duration"":60660554,""eval_count"":2,""eval_duration"":32897318}
"
21,Love the new dark mode feature! Very easy on the eyes,Product Feedback,Product Feedback,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:27:01.145641716Z"",""response"":""Product"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:27:01.168003158Z"",""response"":"" Feedback"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-09T14:27:01.189423703Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,11,31357,5435,11,3241,8811,22124,11,1493,6743,198,220,7181,25,20695,430,527,78687,62929,477,4276,25856,1753,13,1442,2555,374,3318,719,6435,11,433,596,5761,37957,11,539,27766,9365,382,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,11,8323,5528,11,3197,32714,80167,23142,11,34631,6103,11,8323,8863,4819,198,220,7181,25,42033,16239,94562,11,10528,11954,11,477,16532,24300,50,320,16564,10223,6787,696,12,5761,37957,25,4668,7540,11,18726,11,8544,11,29488,11,21859,11,1217,3217,6170,11,3774,14,13706,11302,11,5178,24654,320,4908,364,36311,6,477,364,6263,985,4670,27886,6848,11,6130,2532,11704,198,220,7181,25,10901,84996,11,11704,11,323,18726,922,279,2027,477,2532,13,1442,2555,4375,719,1436,387,2731,11,433,596,11302,382,12,8785,9744,25,34816,11,5982,16792,11,1217,2680,8709,11,2759,5110,11,5643,4442,11,1217,98156,23365,782,13311,287,11,2759,15637,11,2128,4562,6373,198,220,7181,25,14194,3110,32274,323,51652,54279,4442,13,1442,220,17,3711,6642,5196,320,68,1326,2637,328,14202,6683,705,433,596,8785,9744,13,1442,220,17,3711,14236,7784,956,33111,11,433,596,27766,9365,382,12,3331,66802,25,4947,4860,11,2883,2038,11,2626,4207,11,10687,11,8907,4860,11,9455,9904,477,5070,11,3197,36595,11,18539,315,3600,11,7620,320,28459,82,11,70401,11,4967,705,14740,44983,198,220,7181,25,45613,984,364,2940,14,9493,14,12840,51426,311,1505,6,4860,430,1541,956,1397,1957,389,279,2759,477,21736,264,3575,382,1199,25,10919,279,502,6453,3941,4668,0,15668,4228,389,279,6548,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,4921,37957],""total_duration"":191790041,""load_duration"":75244507,""prompt_eval_count"":363,""prompt_eval_duration"":61404322,""eval_count"":3,""eval_duration"":54429535}
"
