id,text,category,prediction,correct,raw_response
11,I was charged twice for my monthly subscription,Billing,Billing,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:14.113120806Z"",""response"":""Billing"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:14.249502782Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,358,574,11684,11157,369,856,15438,15493,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,83107],""total_duration"":1656939677,""load_duration"":80522941,""prompt_eval_count"":118,""prompt_eval_duration"":1438098682,""eval_count"":2,""eval_duration"":137647543}
"
12,Need to update my credit card information,Billing,Account Management,0,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:15.912269582Z"",""response"":""Account"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:16.043522502Z"",""response"":"" Management"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:16.177620654Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,14998,311,2713,856,6807,3786,2038,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,7516,9744],""total_duration"":1723490438,""load_duration"":81087661,""prompt_eval_count"":117,""prompt_eval_duration"":1375251631,""eval_count"":3,""eval_duration"":266343647}
"
13,Can I get a refund for the annual plan?,Billing,Billing,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:17.965070003Z"",""response"":""Billing"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:18.09724414Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,3053,358,636,264,21639,369,279,9974,3197,1980,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,83107],""total_duration"":1714928906,""load_duration"":77897755,""prompt_eval_count"":119,""prompt_eval_duration"":1503174916,""eval_count"":2,""eval_duration"":133197258}
"
14,Invoice #12345 shows incorrect amount,Billing,Billing,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:19.738060694Z"",""response"":""Billing"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:19.863509885Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,41290,674,4513,1774,5039,15465,3392,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,83107],""total_duration"":1561728572,""load_duration"":81215983,""prompt_eval_count"":117,""prompt_eval_duration"":1353423970,""eval_count"":2,""eval_duration"":126429226}
"
15,My payment was declined but I have sufficient funds,Billing,Billing,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:21.663162497Z"",""response"":""Billing"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:21.805078234Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,3092,8323,574,19284,719,358,617,14343,10736,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,83107],""total_duration"":1736995178,""load_duration"":83329656,""prompt_eval_count"":119,""prompt_eval_duration"":1509819666,""eval_count"":2,""eval_duration"":143106367}
"
16,How do I upgrade to the enterprise plan?,Billing,Account Management,0,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:23.512552169Z"",""response"":""Account"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:23.642293211Z"",""response"":"" Management"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:23.771753792Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,2650,656,358,14234,311,279,20790,3197,1980,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,7516,9744],""total_duration"":1761917746,""load_duration"":80663590,""prompt_eval_count"":118,""prompt_eval_duration"":1420305842,""eval_count"":3,""eval_duration"":260256303}
"
17,Cancel my subscription effective immediately,Billing,Account Management,0,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:25.337709017Z"",""response"":""Account"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:25.479743141Z"",""response"":"" Management"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:25.609079277Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,24451,856,15493,7524,7214,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,7516,9744],""total_duration"":1631931842,""load_duration"":86385154,""prompt_eval_count"":115,""prompt_eval_duration"":1271881721,""eval_count"":3,""eval_duration"":272901219}
"
18,Need a receipt for last month's payment,Billing,Billing,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:27.330202979Z"",""response"":""Billing"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:27.459449028Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,14998,264,23383,369,1566,2305,596,8323,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,83107],""total_duration"":1645423613,""load_duration"":77866523,""prompt_eval_count"":118,""prompt_eval_duration"":1436597578,""eval_count"":2,""eval_duration"":130240973}
"
19,What payment methods do you accept?,Billing,Billing,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:29.047160589Z"",""response"":""Billing"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:29.174807005Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,3639,8323,5528,656,499,4287,1980,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,83107],""total_duration"":1510069895,""load_duration"":83202404,""prompt_eval_count"":116,""prompt_eval_duration"":1296919919,""eval_count"":2,""eval_duration"":129243571}
"
20,Proration charges don't match what was quoted,Billing,Billing,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:30.974704915Z"",""response"":""Billing"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:31.105304884Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,2394,7769,10405,1541,956,2489,1148,574,24116,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,83107],""total_duration"":1725950777,""load_duration"":80985708,""prompt_eval_count"":119,""prompt_eval_duration"":1512359780,""eval_count"":2,""eval_duration"":131902796}
"
21,Love the new dark mode feature! Very easy on the eyes,Product Feedback,Product Feedback,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:33.090968003Z"",""response"":""Product"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:33.215453643Z"",""response"":"" Feedback"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:33.344371401Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,10919,279,502,6453,3941,4668,0,15668,4228,389,279,6548,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,4921,37957],""total_duration"":2034289517,""load_duration"":77569108,""prompt_eval_count"":122,""prompt_eval_duration"":1701598657,""eval_count"":3,""eval_duration"":254400802}
"
22,The search function could be faster,Product Feedback,Product Feedback,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:34.932366489Z"",""response"":""Product"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:35.059165536Z"",""response"":"" Feedback"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:35.209228525Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,578,2778,734,1436,387,10819,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,4921,37957],""total_duration"":1660115858,""load_duration"":79733691,""prompt_eval_count"":116,""prompt_eval_duration"":1301224848,""eval_count"":3,""eval_duration"":278355845}
"
23,Please add support for CSV exports,Product Feedback,Product Feedback,1,"{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:36.799260211Z"",""response"":""Product"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:36.928608936Z"",""response"":"" Feedback"",""done"":false}
{""model"":""granite4:latest"",""created_at"":""2025-10-07T03:41:37.056815838Z"",""response"":"""",""done"":true,""done_reason"":""stop"",""context"":[100264,882,100265,1999,1463,420,1495,1139,7041,25002,5699,382,21645,512,12,27766,9365,25,23367,11,6103,11,37237,11,11156,5435,11,1887,4819,198,12,73550,25,14507,11,65152,11,73618,11,41455,11,10405,11,21913,198,12,5761,37957,25,4668,7540,11,18726,11,8544,11,21859,11,29488,198,12,8785,9744,25,34816,11,5982,11,1217,2680,11,2759,5110,11,5643,4442,198,12,3331,66802,25,4689,4860,11,4947,4860,11,2883,3630,11,18539,11,2536,19440,4860,271,1199,25,5321,923,1862,369,28545,13086,271,5715,1193,279,5699,836,25,100257,198,100264,78191,100265,4921,37957],""total_duration"":1642783244,""load_duration"":78334329,""prompt_eval_count"":116,""prompt_eval_duration"":1304786152,""eval_count"":3,""eval_duration"":258558641}
"
